114.1022003510,22.5439710771
114.1021151816,22.5439545044
114.1020325887,22.5439394241
114.1019538301,22.5439255694
114.1018795895,22.5439152290
114.1018100842,22.5439098207
114.1017429680,22.5439077333
114.1016780522,22.5439054210
114.1016171014,22.5439027858
114.1015586971,22.5438991825
114.1015096945,22.5438936123
114.1014748128,22.5438885187
114.1014473114,22.5438840742
114.1014219860,22.5438797167
114.1013995324,22.5438756186
114.1013798606,22.5438718972
114.1013597911,22.5438685378
114.1013389156,22.5438669123
114.1013138202,22.5438677764
114.1012772514,22.5438746281
114.1012363912,22.5438914588
114.1012056845,22.5439144156
114.1011875798,22.5439366111
114.1011756133,22.5439603371
114.1011660832,22.5439890010
114.1011596402,22.5440106008
114.1011547275,22.5440269334
114.1011526323,22.5440331802
114.1011522916,22.5440331261
114.1011519975,22.5440329362
114.1011517160,22.5440327132
114.1011514409,22.5440325578
114.1011503259,22.5440355223
114.1011469813,22.5440468024
114.1011418294,22.5440691229
114.1011385084,22.5440940014
114.1011372553,22.5441189962
114.1011371588,22.5441524526
114.1011372478,22.5441888971
114.1011370187,22.5442190892
114.1011366276,22.5442418874
114.1011361645,22.5442598141
114.1011356684,22.5442747746
114.1011351790,22.5442877296
114.1011346993,22.5442997983
114.1011342843,22.5443132780
114.1011339412,22.5443267843
114.1011336528,22.5443401491
114.1011333568,22.5443550657
114.1011330453,22.5443706464
114.1011328502,22.5443855895
114.1011329222,22.5443978180
114.1011330785,22.5444066556
114.1011335762,22.5444200512
114.1011343155,22.5444431944
114.1011333126,22.5444793157
114.1011314693,22.5445172178
114.1011300994,22.5445553211
114.1011292588,22.5445886753
114.1011289220,22.5446218253
114.1011286973,22.5446530091
114.1011283977,22.5446771023
114.1011281224,22.5446991719
114.1011278171,22.5447248146
114.1011274314,22.5447500315
114.1011270045,22.5447728691
114.1011264865,22.5447943765
114.1011258280,22.5448165361
114.1011250360,22.5448387155
114.1011241473,22.5448618207
114.1011234970,22.5448790363
114.1011230888,22.5448891937
114.1011227373,22.5448976942
114.1011224183,22.5449063817
114.1011220456,22.5449190566
114.1011218947,22.5449379907
114.1011220794,22.5449489374
114.1011218773,22.5449489555
114.1011216849,22.5449488397
114.1011215071,22.5449487289
114.1011213367,22.5449486245
114.1011212515,22.5449498023
114.1011217735,22.5449570085
114.1011232311,22.5449685777
114.1011267253,22.5449864773
114.1011321481,22.5450050722
114.1011371333,22.5450180670
114.1011400403,22.5450246677
114.1011423702,22.5450295251
114.1011449998,22.5450345746
114.1011465655,22.5450373075
114.1011470991,22.5450380726
114.1011499963,22.5450422916
114.1011617283,22.5450548665
114.1011903068,22.5450699136
114.1012291511,22.5450758648
114.1012672001,22.5450771398
114.1013037141,22.5450785095
114.1013346440,22.5450794191
114.1013596952,22.5450799354
114.1013798629,22.5450802382
114.1013992296,22.5450808224
114.1014216006,22.5450848145
114.1014523159,22.5450951058
114.1014977091,22.5451028989
114.1015558469,22.5450989261
114.1016202123,22.5450919371
114.1016831303,22.5450908809
114.1017379526,22.5450912918
114.1017782892,22.5450922644
114.1018064330,22.5450926524
114.1018245810,22.5450916628
114.1018365060,22.5450895449
114.1018480666,22.5450857676
114.1018638983,22.5450774894
114.1018789966,22.5450601046
114.1018855137,22.5450378130
114.1018880609,22.5450073613
114.1018892982,22.5449659251
114.1018912227,22.5449241100
114.1018929513,22.5448878338
114.1018940286,22.5448591765
114.1018949086,22.5448347782
114.1018955386,22.5448118012
114.1018961475,22.5447900452
114.1018967656,22.5447697214
114.1018973674,22.5447504060
114.1018979594,22.5447315809
114.1018985274,22.5447124569
114.1018990271,22.5446913528
114.1018996145,22.5446618279
114.1019002745,22.5446256708
114.1019009854,22.5445853453
114.1019021587,22.5445424348
114.1019036168,22.5444996162
114.1019046654,22.5444565405
114.1019055341,22.5444158036
114.1019063054,22.5443813703
114.1019071913,22.5443444369
114.1019084126,22.5442996728
114.1019093724,22.5442523632
114.1019096965,22.5442229197
114.1019097041,22.5442132143
114.1019095969,22.5442127248
114.1019094080,22.5442127079
114.1019092253,22.5442126977
114.1019091806,22.5442122550
114.1019091493,22.5442078727
114.1019091652,22.5442031976
114.1019096791,22.5441955365
114.1019124088,22.5441762713
114.1019147882,22.5441474588
114.1019141210,22.5441174363
114.1019074931,22.5440877406
114.1018956808,22.5440624434
114.1018799216,22.5440408360
114.1018568823,22.5440194311
114.1018317622,22.5440019945
114.1018084832,22.5439886540
114.1017828349,22.5439761704
114.1017495882,22.5439616176
114.1017125443,22.5439467136
114.1016782128,22.5439330997
114.1016417280,22.5439206937
114.1016085678,22.5439109534
114.1015762316,22.5439021020
114.1015401877,22.5438931738
114.1015061438,22.5438850997
114.1014707291,22.5438768828
114.1014387668,22.5438698048
114.1014000866,22.5438627324
114.1013593560,22.5438555237
114.1013211553,22.5438476224
114.1012849270,22.5438392820
114.1012527942,22.5438311211
114.1012148606,22.5438225115
114.1011685296,22.5438145105
114.1011129744,22.5438063504
114.1010483307,22.5437982271
114.1009755616,22.5437887509
114.1008961705,22.5437769849
114.1008147986,22.5437629355
114.1007355306,22.5437491401
114.1006556237,22.5437356756
114.1005741947,22.5437219725
114.1004914727,22.5437100581
114.1004096815,22.5436999990
114.1003310616,22.5436921460
114.1002558511,22.5436873383
114.1001857972,22.5436832298
114.1001221366,22.5436794117
114.1000657875,22.5436766346
114.1000189197,22.5436751326
114.0999823678,22.5436746992
114.0999518055,22.5436752927
114.0999184464,22.5436785079
114.0998871273,22.5436865370
114.0998535954,22.5437016604
114.0998250625,22.5437198934
114.0998008371,22.5437394707
114.0997787603,22.5437621325
114.0997609025,22.5437855048
114.0997468496,22.5438072473
114.0997341792,22.5438300677
114.0997202872,22.5438613998
114.0997089929,22.5438961950
114.0997015416,22.5439322721
114.0996966385,22.5439724797
114.0996942378,22.5440146296
114.0996928053,22.5440451690
114.0996916671,22.5440674696
114.0996903432,22.5440933643
114.0996862122,22.5441325671
114.0996788359,22.5441851624
114.0996751248,22.5442483862
114.0996720634,22.5443205221
114.0996689068,22.5444003859
114.0996669618,22.5444875315
114.0996646336,22.5445810682
114.0996615309,22.5446800967
114.0996585804,22.5447834542
114.0996556512,22.5448902860
114.0996513253,22.5449985104
114.0996458822,22.5451068871
114.0996418208,22.5452123872
114.0996392317,22.5453131740
114.0996371796,22.5454048988
114.0996352715,22.5454896465
114.0996334250,22.5455683266
114.0996322037,22.5456404690
114.0996314288,22.5457052602
114.0996304590,22.5457628260
114.0996292954,22.5458131416
114.0996285179,22.5458550628
114.0996278030,22.5458877051
114.0996272870,22.5459128033
114.0996269374,22.5459348206
114.0996265462,22.5459545938
114.0996261162,22.5459737771
114.0996255993,22.5459933743
114.0996249919,22.5460130466
114.0996244148,22.5460332447
114.0996237058,22.5460610942
114.0996229640,22.5460897667
114.0996223698,22.5461150587
114.0996216967,22.5461448040
114.0996207660,22.5461821693
114.0996198480,22.5462169703
114.0996189734,22.5462533506
114.0996179664,22.5462960943
114.0996169081,22.5463375079
114.0996158279,22.5463779798
114.0996144603,22.5464199873
114.0996086308,22.5464629125
114.0995974832,22.5465080657
114.0995887592,22.5465608867
114.0995847136,22.5466196485
114.0995826845,22.5466819406
114.0995817079,22.5467486024
114.0995801732,22.5468190465
114.0995787832,22.5468915206
114.0995773058,22.5469659956
114.0995761679,22.5470427603
114.0995752757,22.5471213802
114.0995741531,22.5471984274
114.0995736058,22.5472747405
114.0995729334,22.5473469940
114.0995716798,22.5474118827
114.0995701522,22.5474677119
114.0995690652,22.5475165049
114.0995686588,22.5475618236
114.0995678906,22.5476117064
114.0995667442,22.5476612998
114.0995659322,22.5477079641
114.0995653595,22.5477498413
114.0995647133,22.5477826304
114.0995642681,22.5478079432
114.0995639457,22.5478358762
114.0995634795,22.5478691896
114.0995628790,22.5479068940
114.0995621170,22.5479468044
114.0995612590,22.5479892860
114.0995600707,22.5480304596
114.0995589605,22.5480721143
114.0995580533,22.5481157606
114.0995562614,22.5481618737
114.0995545132,22.5482105568
114.0995539916,22.5482613309
114.0995546212,22.5483140833
114.0995550690,22.5483705466
114.0995548364,22.5484291450
114.0995537503,22.5484898158
114.0995525120,22.5485539435
114.0995518284,22.5486251478
114.0995515213,22.5486984280
114.0995505043,22.5487676718
114.0995490691,22.5488304533
114.0995494539,22.5488759081
114.0995505384,22.5489090165
114.0995496918,22.5489369185
114.0995477720,22.5489618449
114.0995464695,22.5489849398
114.0995458846,22.5490058989
114.0995455378,22.5490254341
114.0995450975,22.5490442075
114.0995447159,22.5490587126
114.0995444693,22.5490686294
114.0995442749,22.5490754622
114.0995441559,22.5490803710
114.0995439688,22.5490871482
114.0995435796,22.5491003070
114.0995429313,22.5491214844
114.0995422183,22.5491513896
114.0995419870,22.5491924456
114.0995411031,22.5492429827
114.0995389090,22.5493026822
114.0995363242,22.5493706122
114.0995342099,22.5494452949
114.0995327328,22.5495253941
114.0995320009,22.5496071718
114.0995289503,22.5496887063
114.0995251306,22.5497714681
114.0995227586,22.5498516063
114.0995204896,22.5499310335
114.0995188685,22.5500098269
114.0995171963,22.5500849285
114.0995155856,22.5501550585
114.0995142104,22.5502190596
114.0995129135,22.5502761708
114.0995118878,22.5503241962
114.0995108153,22.5503632186
114.0995099290,22.5503926505
114.0995094601,22.5504166814
114.0995092583,22.5504407887
114.0995091434,22.5504638702
114.0995090641,22.5504845976
114.0995090018,22.5505042975
114.0995089608,22.5505234970
114.0995089502,22.5505406777
114.0995089387,22.5505552453
114.0995088665,22.5505687416
114.0995087609,22.5505798023
114.0995086361,22.5505888836
114.0995085763,22.5505945350
114.0995085608,22.5505970541
114.0995085582,22.5505988145
114.0995085414,22.5506011527
114.0995084139,22.5506084457
114.0995081477,22.5506208877
114.0995077330,22.5506366538
114.0995071543,22.5506562633
114.0995064318,22.5506831424
114.0995056999,22.5507165892
114.0995049978,22.5507551742
114.0995034418,22.5507989523
114.0995008427,22.5508501984
114.0994975973,22.5509065328
114.0994937745,22.5509672027
114.0994893770,22.5510288893
114.0994856109,22.5510867872
114.0994825902,22.5511445110
114.0994800961,22.5512052018
114.0994779534,22.5512691733
114.0994762125,22.5513361541
114.0994747705,22.5514058647
114.0994736466,22.5514780355
114.0994725773,22.5515481397
114.0994714208,22.5516132369
114.0994703280,22.5516724800
114.0994693630,22.5517255758
114.0994685980,22.5517717081
114.0994683111,22.5518156149
114.0994686487,22.5518620623
114.0994695756,22.5519104772
114.0994702963,22.5519533391
114.0994705214,22.5519826151
114.0994706226,22.5520092739
114.0994707072,22.5520339383
114.0994710828,22.5520598391
114.0994718350,22.5520972404
114.0994724468,22.5521456827
114.0994721067,22.5522038466
114.0994711148,22.5522689038
114.0994701205,22.5523317554
114.0994695106,22.5523895789
114.0994702845,22.5524400178
114.0994730469,22.5524760611
114.0994773066,22.5525034978
114.0994820969,22.5525275582
114.0994857462,22.5525488092
114.0994882004,22.5525684384
114.0994894806,22.5525861229
114.0994898074,22.5525956289
114.0994898409,22.5525989769
114.0994898338,22.5526001700
114.0994898187,22.5526002439
114.0994898244,22.5526003187
114.0994898424,22.5526003722
114.0994898745,22.5526004153
114.0994899265,22.5526004623
114.0994899963,22.5526004671
114.0994899883,22.5526003625
114.0994900106,22.5526003146
114.0994900318,22.5526003133
114.0994900373,22.5526002152
114.0994900548,22.5526004004
114.0994901044,22.5526031157
114.0994901741,22.5526098543
114.0994902655,22.5526154890
114.0994902772,22.5526159340
114.0994902948,22.5526159795
114.0994903181,22.5526160194
114.0994903283,22.5526160692
114.0994903404,22.5526161088
114.0994903425,22.5526160795
114.0994903424,22.5526160958
114.0994903403,22.5526161208
114.0994903381,22.5526161454
114.0994903358,22.5526161698
114.0994903334,22.5526161944
114.0994903308,22.5526162196
114.0994903279,22.5526162866
114.0994903248,22.5526163177
114.0994903232,22.5526163292
114.0994903247,22.5526163241
114.0994904778,22.5526154762
114.0994905630,22.5526149904
114.0994905962,22.5526147825
114.0994906040,22.5526147067
114.0994906009,22.5526147541
114.0994906255,22.5526179648
114.0994906766,22.5526273272
114.0994908215,22.5526431729
114.0994909752,22.5526606158
114.0994910149,22.5526768863
114.0994907871,22.5526887558
114.0994905454,22.5526976632
114.0994902844,22.5527052500
114.0994899889,22.5527121675
114.0994896819,22.5527182119
114.0994892996,22.5527236837
114.0994891662,22.5527258100
114.0994891985,22.5527257351
114.0994892610,22.5527254989
114.0994892720,22.5527254825
114.0994892985,22.5527253978
114.0994893261,22.5527252750
114.0994893257,22.5527253083
114.0994893218,22.5527253341
114.0994893164,22.5527253412
114.0994893114,22.5527253413
114.0994893066,22.5527253413
114.0994893022,22.5527253414
114.0994892981,22.5527253416
114.0994892910,22.5527253415
114.0994892894,22.5527253416
114.0994892894,22.5527253417
114.0994892893,22.5527253416
114.0994892896,22.5527253418
114.0994892895,22.5527253417
114.0994892895,22.5527253417
114.0994892894,22.5527253417
114.0994892895,22.5527253417
114.0994892895,22.5527253417
114.0994892896,22.5527253417
114.0994892894,22.5527253417
114.0994892894,22.5527253418
114.0994892895,22.5527253418
114.0994892896,22.5527253418
114.0994892896,22.5527253418
114.0994892896,22.5527253417
114.0994892897,22.5527253418
114.0994892896,22.5527253418
114.0994892894,22.5527253417
114.0994892914,22.5527253316
114.0994893363,22.5527251936
114.0994893505,22.5527251536
114.0994893520,22.5527251320
114.0994893520,22.5527251109
114.0994893452,22.5527250837
114.0994893030,22.5527255851
114.0994889122,22.5527313180
114.0994880402,22.5527427349
114.0994866896,22.5527617913
114.0994852285,22.5527962319
114.0994840542,22.5528356402
114.0994820900,22.5528692474
114.0994803903,22.5528950869
114.0994788197,22.5529174642
114.0994776289,22.5529330068
114.0994766704,22.5529456207
114.0994758125,22.5529561645
114.0994751450,22.5529632436
114.0994747667,22.5529681245
114.0994744112,22.5529721414
114.0994739540,22.5529775406
114.0994732712,22.5529881536
114.0994723517,22.5530030086
114.0994714658,22.5530196481
114.0994705918,22.5530425457
114.0994698242,22.5530701397
114.0994690183,22.5530991591
114.0994678979,22.5531271376
114.0994668409,22.5531476683
114.0994662367,22.5531615147
114.0994659370,22.5531695086
114.0994657544,22.5531759082
114.0994655651,22.5531836532
114.0994653768,22.5531953957
114.0994652337,22.5532104636
114.0994651665,22.5532279148
114.0994650542,22.5532481078
114.0994649262,22.5532654661
114.0994648784,22.5532750322
114.0994648751,22.5532805985
114.0994648680,22.5532841631
114.0994648718,22.5532857839
114.0994648659,22.5532872759
114.0994647631,22.5532931327
114.0994645721,22.5533043558
114.0994641710,22.5533208843
114.0994636365,22.5533428887
114.0994631406,22.5533645279
114.0994626752,22.5533852718
114.0994621429,22.5534084711
114.0994615410,22.5534371988
114.0994610089,22.5534692618
114.0994605438,22.5534953473
114.0994600853,22.5535186054
114.0994595673,22.5535474149
114.0994588651,22.5535846230
114.0994584034,22.5536269920
114.0994580641,22.5536642724
114.0994576067,22.5536921251
114.0994573094,22.5537201773
114.0994570329,22.5537504506
114.0994567550,22.5537761960
114.0994564520,22.5537975998
114.0994559739,22.5538161579
114.0994555164,22.5538335662
114.0994551283,22.5538498375
114.0994549627,22.5538614865
114.0994549008,22.5538662402
114.0994548895,22.5538678993
114.0994548835,22.5538691720
114.0994548555,22.5538748837
114.0994548621,22.5538794689
114.0994548896,22.5538795614
114.0994549132,22.5538795592
114.0994549258,22.5538795223
114.0994549262,22.5538793098
114.0994549261,22.5538792995
